City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Raudeberg,NO,2021-10-17 22:27:15,61.9875,5.1352,37.96,65,62,5.79
296,Alfeld,DE,2021-10-17 22:30:30,51.9838,9.8199,50.54,96,91,4.54
297,Sabya,SA,2021-10-17 22:30:31,17.1495,42.6254,83.82,68,6,1.68
298,Honningsvag,NO,2021-10-17 22:30:32,70.9821,25.9704,36.59,76,100,31.18
299,Olonets,RU,2021-10-17 22:30:32,60.9847,32.9698,39.43,74,33,14.61
300,Constitucion,CL,2021-10-17 22:30:33,-35.3333,-72.4167,54.82,79,1,14.25
301,Niquelandia,BR,2021-10-17 22:30:34,-14.4739,-48.4597,76.69,66,70,1.45
302,Berea,US,2021-10-17 22:26:39,41.3662,-81.8543,60.22,55,20,1.99
303,Kleinmachnow,DE,2021-10-17 22:30:34,52.4,13.2333,50.43,92,75,4.61
304,Adrar,MR,2021-10-17 22:26:56,20.5022,-10.0711,87.75,11,91,7.31
305,Carutapera,BR,2021-10-17 22:30:35,-1.195,-46.02,79.18,81,9,6.69
306,Nyandoma,RU,2021-10-17 22:30:36,61.669,40.1991,35.53,87,100,12.33
307,Abeche,TD,2021-10-17 22:30:36,13.8292,20.8324,81.1,28,33,8.43
308,Igrim,RU,2021-10-17 22:30:37,63.1906,64.4162,41.86,63,84,9.35
309,Baglung,NP,2021-10-17 22:30:37,28.2719,83.5898,65.43,84,72,2.8
310,Mabaruma,GY,2021-10-17 22:30:38,8.2,-59.7833,79.2,84,95,4.65
311,Gubkinskiy,RU,2021-10-17 22:30:39,64.434,76.5026,39.27,90,100,19.55
312,Matara,LK,2021-10-17 22:30:39,5.9485,80.5353,78.66,88,77,14.94
313,Rock Sound,BS,2021-10-17 22:30:40,24.9,-76.2,81.18,67,2,9.37
314,Rio Grande,BR,2021-10-17 22:30:40,-32.035,-52.0986,58.95,68,0,8.84
315,Calvia,ES,2021-10-17 22:30:41,39.5657,2.5062,61.95,81,69,5.59
316,Eenhana,NA,2021-10-17 22:30:42,-17.4667,16.3333,70.3,17,7,8.3
317,Soni,TZ,2021-10-17 22:30:42,-4.85,38.3667,59.0,95,13,0.98
318,Lewisporte,CA,2021-10-17 22:30:43,49.2499,-55.0482,37.78,87,58,1.83
319,Bajil,YE,2021-10-17 22:30:43,15.0584,43.2851,86.22,58,6,3.67
320,Royan,FR,2021-10-17 22:30:44,45.6285,-1.0281,58.46,91,30,7.2
321,Killybegs,IE,2021-10-17 22:30:45,54.6333,-8.45,56.44,92,100,6.2
322,Jalu,LY,2021-10-17 22:30:45,29.0331,21.5482,68.97,44,0,6.82
323,Tarko-Sale,RU,2021-10-17 22:30:46,64.9225,77.785,40.41,82,100,19.35
324,Honnali,IN,2021-10-17 22:30:46,14.25,75.6667,69.58,97,99,6.91
325,Atar,MR,2021-10-17 22:30:47,20.5169,-13.0499,89.06,10,100,4.47
326,Marsala,IT,2021-10-17 22:30:48,37.7966,12.4352,62.92,100,0,3.44
327,Khakhea,BW,2021-10-17 22:30:49,-24.6895,23.494,56.93,11,30,11.9
328,Port-Gentil,GA,2021-10-17 22:30:49,-0.7193,8.7815,78.76,83,40,6.91
329,Shu,KZ,2021-10-17 22:30:50,43.5983,73.7614,46.63,49,0,3.74
330,Marawi,PH,2021-10-17 22:30:50,7.9986,124.2928,65.64,91,54,2.04
331,Guaraniacu,BR,2021-10-17 22:30:51,-25.1008,-52.8781,65.26,99,100,2.64
332,Taoudenni,ML,2021-10-17 22:30:51,22.6783,-3.9836,86.36,10,100,13.38
333,Trincomalee,LK,2021-10-17 22:30:52,8.5711,81.2335,80.38,73,49,21.18
334,Barra Patuca,HN,2021-10-17 22:30:53,15.8,-84.2833,81.19,76,62,6.73
335,Kedrovyy,RU,2021-10-17 22:30:53,56.1667,91.8167,21.61,83,7,4.12
336,Faya,SA,2021-10-17 22:30:54,18.3851,42.4509,63.12,25,5,4.14
337,Mao,ES,2021-10-17 22:30:54,39.8885,4.2658,63.16,72,0,3.44
338,Imbituba,BR,2021-10-17 22:30:55,-28.24,-48.6703,62.49,91,100,4.7
339,Morrope,PE,2021-10-17 22:30:55,-6.5417,-80.0111,71.8,77,86,16.51
340,Besancon,FR,2021-10-17 22:30:55,47.2488,6.0182,55.15,87,100,2.28
341,Banda Aceh,ID,2021-10-17 22:30:56,5.5577,95.3222,79.84,68,100,2.86
342,Kolno,PL,2021-10-17 22:30:57,53.4115,21.9291,42.91,73,100,9.55
343,San Rafael,AR,2021-10-17 22:30:57,-34.6177,-68.3301,63.28,25,23,10.09
344,Sharan,RU,2021-10-17 22:30:57,54.8167,54.0,47.3,92,100,9.44
345,Esna,EG,2021-10-17 22:30:58,25.2934,32.554,78.82,21,1,10.38
346,Cabimas,VE,2021-10-17 22:28:24,10.3883,-71.4399,84.94,68,46,3.98
347,Krasnoselkup,RU,2021-10-17 22:30:59,65.7,82.4667,37.17,95,100,14.63
348,Saint-Augustin,CA,2021-10-17 22:30:59,51.226,-58.6502,43.65,76,98,17.4
349,Nalut,LY,2021-10-17 22:31:00,30.3333,10.85,69.08,23,100,14.14
350,Columbus,US,2021-10-17 22:26:15,39.9612,-82.9988,63.12,42,1,1.99
351,Camara De Lobos,PT,2021-10-17 22:31:00,32.6333,-16.9667,73.71,59,40,3.0
352,Cururupu,BR,2021-10-17 22:31:01,-1.8283,-44.8683,76.62,85,12,3.67
353,Monte Santo De Minas,BR,2021-10-17 22:28:07,-21.1897,-46.9803,72.39,75,95,2.46
354,Langres,FR,2021-10-17 22:31:02,47.8333,5.3333,40.05,81,99,2.98
355,Yellandu,IN,2021-10-17 22:31:03,17.6,80.3333,74.26,96,97,2.75
356,Skibbereen,IE,2021-10-17 22:31:04,51.55,-9.2667,58.8,97,100,15.9
357,Comodoro Rivadavia,AR,2021-10-17 22:31:04,-45.8667,-67.5,55.26,44,0,13.8
358,Grand Gaube,MU,2021-10-17 22:31:05,-20.0064,57.6608,73.8,77,14,8.99
359,Tiznit,MA,2021-10-17 22:31:05,29.5833,-9.5,71.01,23,24,1.21
360,Carahue,CL,2021-10-17 22:31:06,-38.7,-73.1667,62.8,85,8,5.06
361,Djambala,CG,2021-10-17 22:31:07,-2.5447,14.7533,68.65,92,99,4.0
362,Hambantota,LK,2021-10-17 22:31:07,6.1241,81.1185,80.47,78,67,16.22
363,Balad,IQ,2021-10-17 22:31:08,34.0164,44.1453,73.0,36,15,8.46
364,Iberia,US,2021-10-17 22:31:08,29.9502,-91.7507,73.47,38,1,9.22
365,Asfi,MA,2021-10-17 22:30:51,32.2994,-9.2372,68.85,63,92,11.88
366,Zhanaozen,KZ,2021-10-17 22:31:09,43.3,52.8,52.05,28,2,12.28
367,Alasehir,TR,2021-10-17 22:31:10,38.3508,28.5172,57.67,92,51,3.27
368,Hualmay,PE,2021-10-17 22:31:10,-11.0964,-77.6139,63.5,85,100,8.5
369,Villa Rica,US,2021-10-17 22:31:10,33.7321,-84.9191,64.67,60,0,6.98
370,Puri,IN,2021-10-17 22:31:11,19.8,85.85,80.02,85,100,9.71
371,Estelle,US,2021-10-17 22:31:11,29.8458,-90.1067,73.45,43,75,9.22
372,Sambava,MG,2021-10-17 22:31:12,-14.2667,50.1667,72.72,83,54,8.63
373,Pyra,RU,2021-10-17 22:31:12,56.2953,43.3527,35.31,90,59,5.95
374,Alice Town,BS,2021-10-17 22:31:13,25.7167,-79.3,80.69,74,4,20.33
375,Tyubuk,RU,2021-10-17 22:31:13,56.0552,60.9405,39.56,72,59,6.2
376,Roald,NO,2021-10-17 22:31:14,62.5833,6.1333,39.25,93,40,9.22
377,Shush,IR,2021-10-17 22:31:14,32.1942,48.2436,80.58,14,50,10.38
378,Hanstholm,DK,2021-10-17 22:31:14,57.1167,8.6167,46.67,67,75,0.85
379,Allapalli,IN,2021-10-17 22:31:15,19.4167,80.0667,73.74,98,100,2.55
380,Sokur,RU,2021-10-17 22:31:15,55.2093,83.319,25.16,87,4,6.13
381,Dolores,AR,2021-10-17 22:31:16,-36.3132,-57.6792,57.99,70,89,6.22
382,Prudnik,PL,2021-10-17 22:31:16,50.3212,17.5746,42.94,74,99,3.51
383,Quatre Cocos,MU,2021-10-17 22:31:17,-20.2078,57.7625,73.51,71,47,14.32
384,Letlhakane,BW,2021-10-17 22:31:17,-21.4167,25.5833,71.38,11,3,13.35
385,Aksu,CN,2021-10-17 22:27:09,41.1231,80.2644,49.39,26,81,1.28
386,Lasa,IT,2021-10-17 22:31:18,46.6166,10.7002,43.68,56,51,3.58
387,Abu Samrah,SY,2021-10-17 22:31:18,35.3029,37.1841,64.69,74,0,11.65
388,Gravdal,NO,2021-10-17 22:31:19,68.1214,13.5031,41.29,65,100,23.71
389,Keti Bandar,PK,2021-10-17 22:31:19,24.1447,67.4497,79.95,63,2,13.78
390,Harbour Breton,CA,2021-10-17 22:31:20,47.4833,-55.7983,50.0,75,99,6.62
391,Laukaa,RU,2021-10-17 22:31:19,58.7372,29.8453,37.56,84,21,9.13
392,Portobelo,PA,2021-10-17 22:31:20,9.55,-79.65,84.61,85,96,4.21
393,Carupano,VE,2021-10-17 22:31:21,10.6678,-63.2585,79.84,87,99,7.72
394,Pangnirtung,CA,2021-10-17 22:27:05,66.1451,-65.7125,30.58,54,30,7.02
395,Pitimbu,BR,2021-10-17 22:31:21,-7.4706,-34.8086,77.59,80,76,11.95
396,Sabha,LY,2021-10-17 22:31:22,27.0377,14.4283,75.52,27,0,12.21
397,Richards Bay,ZA,2021-10-17 22:31:22,-28.783,32.0377,60.21,89,100,12.39
398,Sinnamary,GF,2021-10-17 22:31:23,5.3833,-52.95,79.16,87,57,7.63
399,Shache,CN,2021-10-17 22:31:23,38.4167,77.2406,51.44,18,98,0.83
400,Middelburg,ZA,2021-10-17 22:31:23,-25.7751,29.4648,57.42,76,72,15.1
401,Adjumani,UG,2021-10-17 22:31:24,3.3779,31.7909,68.25,85,40,0.54
402,Kinsale,IE,2021-10-17 22:31:25,51.7075,-8.5306,58.37,100,75,17.27
403,Santa Isabel,BR,2021-10-17 22:31:25,-23.3156,-46.2214,65.66,95,100,5.66
404,Pipar,IN,2021-10-17 22:31:26,26.3856,73.5378,73.8,85,85,7.92
405,Arlit,NE,2021-10-17 22:31:26,18.7369,7.3853,87.24,26,95,1.3
406,Acari,PE,2021-10-17 22:31:26,-15.4311,-74.6158,67.93,75,84,5.48
407,Lamu,KE,2021-10-17 22:31:27,-2.2717,40.902,75.42,84,54,11.25
408,Berbera,SO,2021-10-17 22:31:27,10.4396,45.0143,88.74,44,100,2.71
409,Altamira,BR,2021-10-17 22:31:28,-3.2033,-52.2064,80.69,94,40,0.0
410,Marzuq,YE,2021-10-17 22:31:28,14.4,46.4667,74.46,40,100,1.43
411,Bloemfontein,ZA,2021-10-17 22:26:31,-29.1211,26.214,45.88,36,2,10.36
412,Neuquen,AR,2021-10-17 22:30:23,-38.9516,-68.0591,69.69,28,0,8.05
413,Kulhudhuffushi,MV,2021-10-17 22:31:29,6.6221,73.07,81.61,78,100,21.74
414,Harper,LR,2021-10-17 22:31:30,4.375,-7.7169,78.4,86,24,7.7
415,Moratuwa,LK,2021-10-17 22:31:30,6.773,79.8816,80.62,85,53,12.46
416,Panaba,MX,2021-10-17 22:31:30,21.2833,-88.2667,79.79,79,95,11.23
417,Buchanan,LR,2021-10-17 22:31:31,5.8808,-10.0467,78.75,84,13,7.29
418,Narsaq,GL,2021-10-17 22:27:24,60.9167,-46.05,35.82,49,50,4.0
419,Cockburn Town,TC,2021-10-17 22:27:28,21.4612,-71.1419,82.36,78,40,2.3
420,Morondava,MG,2021-10-17 22:31:32,-20.2833,44.2833,76.75,77,29,6.71
421,Novyy Urengoy,RU,2021-10-17 22:28:26,66.0833,76.6333,36.32,95,100,15.52
422,Zastron,ZA,2021-10-17 22:31:32,-30.3023,27.084,41.0,60,0,6.46
423,Otjimbingwe,NA,2021-10-17 22:31:33,-22.35,16.1333,67.84,17,46,11.86
424,Amparafaravola,MG,2021-10-17 22:31:33,-17.5833,48.2167,56.59,91,0,3.09
425,Bathsheba,BB,2021-10-17 22:27:06,13.2167,-59.5167,83.01,78,20,8.05
426,Mangai,CD,2021-10-17 22:31:34,-4.05,19.5333,70.54,94,96,1.68
427,Khorixas,NA,2021-10-17 22:31:34,-20.3667,14.9667,61.79,40,1,1.7
428,Dabat,ET,2021-10-17 22:31:35,12.9842,37.765,51.89,62,5,4.61
429,La Asuncion,VE,2021-10-17 22:31:35,11.0333,-63.8628,81.86,79,100,11.1
430,Farafangana,MG,2021-10-17 22:31:36,-22.8167,47.8333,70.38,88,3,8.61
431,Chatellerault,FR,2021-10-17 22:31:36,46.8,0.5333,59.72,19,77,5.93
432,Urumqi,CN,2021-10-17 22:26:59,43.801,87.6005,40.15,52,0,4.47
433,Surab,PK,2021-10-17 22:31:37,28.4914,66.2585,52.36,14,0,8.21
434,Mayor Pablo Lagerenza,PY,2021-10-17 22:31:37,-19.9309,-60.7718,71.8,67,100,7.78
435,Aswan,EG,2021-10-17 22:31:38,24.0934,32.907,83.5,17,0,13.8
436,Cairo,EG,2021-10-17 22:26:57,30.0626,31.2497,74.71,44,40,10.36
437,Surt,LY,2021-10-17 22:31:39,31.2089,16.5887,71.58,54,60,10.98
438,Ustye,RU,2021-10-17 22:31:39,59.6304,39.736,35.82,86,6,9.82
439,Shubarkuduk,KZ,2021-10-17 22:27:14,49.1447,56.4872,49.68,37,92,8.86
440,Nurota,UZ,2021-10-17 22:31:40,40.5614,65.6886,44.69,29,11,2.1
441,Methoni,GR,2021-10-17 22:31:40,36.8197,21.7049,62.22,66,8,6.62
442,Peterhead,GB,2021-10-17 22:31:41,57.5058,-1.7981,54.0,97,100,19.51
443,Lubana,LV,2021-10-17 22:31:41,56.9,26.7167,37.49,94,51,5.97
444,Skvyra,UA,2021-10-17 22:31:42,49.7318,29.6657,39.4,75,83,5.97
445,Coihaique,CL,2021-10-17 22:31:43,-45.5752,-72.0662,51.75,58,75,6.91
446,Edmundston,CA,2021-10-17 22:31:43,47.3737,-68.3251,50.23,89,75,3.44
447,Madimba,TZ,2021-10-17 22:31:44,-10.4,40.3333,74.71,83,5,9.64
448,Swellendam,ZA,2021-10-17 22:31:44,-34.0226,20.4417,48.81,80,50,2.3
449,Urucui,BR,2021-10-17 22:31:45,-7.2294,-44.5561,87.66,43,99,1.34
450,Cleethorpes,GB,2021-10-17 22:31:45,53.5605,-0.0323,57.45,88,75,10.36
451,Huarmey,PE,2021-10-17 22:31:46,-10.0681,-78.1522,65.37,83,66,8.7
452,Livani,LV,2021-10-17 22:31:46,56.3543,26.1758,41.11,90,85,6.87
453,Wheatley,GB,2021-10-17 22:31:46,51.7473,-1.1394,53.33,93,47,5.75
454,Kharp,RU,2021-10-17 22:31:47,66.8014,65.8081,36.81,97,100,8.41
455,Aktau,KZ,2021-10-17 22:31:48,43.65,51.2,55.98,35,13,12.68
456,Varhaug,NO,2021-10-17 22:31:48,58.6147,5.6457,37.85,63,28,5.93
457,Micheweni,TZ,2021-10-17 22:31:48,-4.9667,39.8333,76.12,76,68,7.2
458,Sumbawanga,TZ,2021-10-17 22:31:49,-7.9667,31.6167,66.16,61,91,1.66
459,Coquimbo,CL,2021-10-17 22:31:49,-29.9533,-71.3436,58.73,77,0,11.5
460,Beloha,MG,2021-10-17 22:31:50,-25.1667,45.05,69.94,92,0,4.0
461,Zaysan,KZ,2021-10-17 22:31:50,47.4667,84.8667,42.67,44,43,3.71
462,Rincon,US,2021-10-17 22:31:51,32.296,-81.2354,71.56,53,1,8.05
463,Nuuk,GL,2021-10-17 22:25:06,64.1835,-51.7216,32.61,69,0,12.66
464,Graaff-Reinet,ZA,2021-10-17 22:31:51,-32.2522,24.5308,44.92,67,60,2.8
465,Oberhausen,DE,2021-10-17 22:31:52,51.4667,6.85,50.86,73,94,4.16
466,Pizarro,CO,2021-10-17 22:31:52,4.9533,-77.366,76.39,90,88,2.1
467,Cherkasskoye,RU,2021-10-17 22:31:53,52.4333,47.2167,48.06,86,100,1.39
468,General Pico,AR,2021-10-17 22:31:53,-35.6566,-63.7568,58.87,42,58,8.14
469,Antalaha,MG,2021-10-17 22:31:54,-14.9003,50.2788,70.95,90,55,6.71
470,Saint-Francois,FR,2021-10-17 22:31:54,46.4154,3.9054,46.67,96,94,2.3
471,Luwingu,ZM,2021-10-17 22:31:55,-10.2621,29.9271,67.59,67,30,4.09
472,Cap Malheureux,MU,2021-10-17 22:31:55,-19.9842,57.6142,73.89,77,16,8.99
473,Columbia,US,2021-10-17 22:31:50,34.0007,-81.0348,69.89,45,1,1.99
474,America Dourada,BR,2021-10-17 22:31:56,-11.4553,-41.4361,78.6,41,39,12.97
475,Mongo,TD,2021-10-17 22:31:56,12.1844,18.693,83.21,42,34,3.29
476,Kananga,CD,2021-10-17 22:31:57,-5.8958,22.4178,70.59,92,63,1.54
477,Port Said,EG,2021-10-17 22:31:57,31.2565,32.2841,73.38,73,0,8.05
478,Ginir,ET,2021-10-17 22:31:57,7.1333,40.7,57.13,44,3,5.82
479,Juba,SS,2021-10-17 22:31:58,4.8517,31.5825,73.15,77,57,1.7
480,Fomboni,KM,2021-10-17 22:31:58,-12.28,43.7425,77.74,75,0,17.36
481,Shetpe,KZ,2021-10-17 22:31:59,44.1667,52.1167,54.16,26,50,10.94
482,Beyneu,KZ,2021-10-17 22:31:59,45.3167,55.2,49.71,58,13,11.61
483,Chagoda,RU,2021-10-17 22:32:00,59.164,35.3285,35.26,88,5,7.76
484,Tulsipur,NP,2021-10-17 22:32:00,28.131,82.2973,74.07,86,93,6.35
485,Thomaston,US,2021-10-17 22:32:01,32.8882,-84.3266,66.94,42,1,4.61
486,Ostersund,SE,2021-10-17 22:32:01,63.1792,14.6357,36.05,80,20,17.27
487,Batsfjord,NO,2021-10-17 22:32:02,70.6345,29.7185,39.13,90,100,30.0
488,Shelburne,CA,2021-10-17 22:32:03,44.0787,-80.2041,49.86,90,62,13.15
489,Alekseyevka,RU,2021-10-17 22:32:04,50.6309,38.6903,43.23,81,43,6.08
490,The Valley,AI,2021-10-17 22:32:04,18.217,-63.0578,84.34,79,20,3.44
491,Manacor,ES,2021-10-17 22:32:04,39.5696,3.2096,62.38,79,27,2.64
492,Ilebo,CD,2021-10-17 22:32:05,-4.3167,20.5833,71.46,95,100,2.33
493,Umm Lajj,SA,2021-10-17 22:32:06,25.0213,37.2685,83.08,53,0,10.29
494,Aasiaat,GL,2021-10-17 22:32:06,68.7098,-52.8699,14.02,71,4,18.9
495,Pangody,RU,2021-10-17 22:32:06,65.85,74.4859,38.43,97,100,17.0
496,Lisakovsk,KZ,2021-10-17 22:32:07,52.5369,62.4936,48.0,45,94,7.58
497,Ancud,CL,2021-10-17 22:32:07,-41.8697,-73.8203,54.93,76,47,3.22
498,Wagar,SD,2021-10-17 22:32:08,16.1525,36.2032,83.44,33,2,10.38
499,Seaford,GB,2021-10-17 22:32:08,50.7714,0.1027,59.7,86,14,8.01
500,Poddorye,RU,2021-10-17 22:32:09,57.4695,31.1156,39.04,94,99,7.47
501,Zlobin,HR,2021-10-17 22:32:09,45.2924,14.6541,43.43,81,0,3.44
502,Hearst,CA,2021-10-17 22:32:09,49.6835,-83.6665,41.25,82,100,8.79
503,Lokosovo,RU,2021-10-17 22:32:10,61.1333,74.8167,40.8,84,100,10.29
504,Beinamar,TD,2021-10-17 22:32:10,8.6698,15.3813,73.69,91,100,2.1
505,Dogondoutchi,NE,2021-10-17 22:32:11,13.6393,4.0287,82.04,53,85,7.78
506,Garowe,SO,2021-10-17 22:32:11,8.4054,48.4845,75.67,78,37,6.35
507,Kayes,ML,2021-10-17 22:32:12,14.0,-11.0,81.36,51,34,3.36
508,Pascagoula,US,2021-10-17 22:32:12,30.3658,-88.5561,71.64,42,1,6.91
509,Bubaque,GW,2021-10-17 22:27:27,11.2833,-15.8333,80.98,77,71,10.87
510,Bongor,TD,2021-10-17 22:32:13,10.2806,15.3722,76.51,67,85,3.09
511,Knokke-Heist,BE,2021-10-17 22:32:13,51.3333,3.3333,54.01,76,41,1.99
512,Bagan,RU,2021-10-17 22:32:14,54.1001,77.6646,38.75,71,81,7.74
513,Xuddur,SO,2021-10-17 22:32:14,4.1213,43.8894,72.5,79,61,12.15
514,Boden,SE,2021-10-17 22:32:14,65.8252,21.6886,37.4,77,100,12.57
515,Gari,RU,2021-10-17 22:32:15,59.4307,62.3497,39.85,83,86,8.14
516,Thana,PK,2021-10-17 22:32:15,34.6369,72.0739,65.03,62,0,6.17
517,Podor,MR,2021-10-17 22:32:16,16.6527,-14.9587,87.75,62,0,2.3
518,Flores,GT,2021-10-17 22:32:16,16.9226,-89.8994,77.09,93,93,2.95
519,Buritis,BR,2021-10-17 22:32:16,-15.6178,-46.4233,79.32,64,87,2.89
520,Gilbues,BR,2021-10-17 22:32:17,-9.8317,-45.3439,87.31,29,88,4.52
521,Puerto Ayora,EC,2021-10-17 22:32:17,-0.7393,-90.3518,78.76,89,95,10.0
522,Puerto Asis,CO,2021-10-17 22:32:18,0.5133,-76.5007,82.96,79,87,1.1
523,Waddan,LY,2021-10-17 22:32:18,29.1614,16.139,71.49,39,0,16.96
524,Latehar,IN,2021-10-17 22:32:18,23.75,84.5,73.2,93,89,1.19
525,Atasu,KZ,2021-10-17 22:32:19,48.6814,71.6433,40.37,45,5,6.85
526,Warrington,GB,2021-10-17 22:29:59,53.3925,-2.5802,59.11,88,75,1.01
527,Qandala,SO,2021-10-17 22:32:19,11.472,49.8728,84.63,47,5,1.79
528,Inongo,CD,2021-10-17 22:32:20,-1.95,18.2667,72.3,92,95,2.75
529,Taltal,CL,2021-10-17 22:30:46,-25.4,-70.4833,61.23,71,23,5.73
530,Imeni Babushkina,RU,2021-10-17 22:32:21,59.7573,43.1285,36.66,91,40,9.37
531,Carnarvon,AU,2021-10-17 22:32:21,-24.8667,113.6333,59.07,72,40,4.61
532,Bafoulabe,ML,2021-10-17 22:32:21,13.8065,-10.8321,80.65,56,51,1.83
533,Dalvik,IS,2021-10-17 22:32:22,65.9702,-18.5286,33.73,93,100,7.85
534,Pasni,PK,2021-10-17 22:32:22,25.2631,63.471,80.15,30,0,8.88
535,Nexo,DK,2021-10-17 22:32:23,55.0607,15.1306,48.29,76,89,11.34
536,Oussouye,SN,2021-10-17 22:32:23,12.485,-16.5469,82.58,81,55,5.64
537,Nara,JP,2021-10-17 22:29:24,34.6851,135.8049,58.28,67,0,2.3
538,Livingstonia,MW,2021-10-17 22:32:24,-10.606,34.1063,67.6,69,5,4.25
539,Gorahun,SL,2021-10-17 22:32:24,7.4661,-11.2375,72.91,96,37,2.1
540,Kalabo,ZM,2021-10-17 22:32:24,-14.97,22.6814,75.4,36,20,1.9
541,Guntur,IN,2021-10-17 22:32:25,16.3,80.45,76.5,93,100,1.05
542,Neftegorsk,RU,2021-10-17 22:32:11,52.802,51.166,49.39,77,100,4.21
543,Mahon,ES,2021-10-17 22:32:26,39.8885,4.2658,63.16,72,0,3.44
544,Zabol,AF,2021-10-17 22:32:26,32.25,67.25,49.57,17,0,6.51
545,Dakar,SN,2021-10-17 22:32:27,14.6937,-17.4441,82.53,83,67,0.0
546,Puteyets,RU,2021-10-17 22:32:27,65.1716,57.091,37.83,90,82,10.76
547,Arona,ES,2021-10-17 22:32:27,28.0996,-16.681,72.72,60,0,1.14
548,Maragogi,BR,2021-10-17 22:32:28,-9.0122,-35.2225,77.29,81,78,8.52
549,Bodden Town,KY,2021-10-17 22:32:28,19.2833,-81.25,86.0,80,20,3.44
550,Oranjemund,NA,2021-10-17 22:32:29,-28.55,16.4333,55.54,71,0,13.33
551,Marathon,US,2021-10-17 22:32:29,44.9,-89.7668,63.28,36,1,11.5
552,Novocheremshansk,RU,2021-10-17 22:32:30,54.3571,50.1666,47.68,89,100,6.38
553,Ramanagaram,IN,2021-10-17 22:32:30,12.7167,77.3,72.1,98,96,4.63
554,Karpathos,GR,2021-10-17 22:32:31,35.507,27.2132,66.16,77,0,2.3
555,Covington,US,2021-10-17 22:28:53,39.0837,-84.5086,66.25,46,1,8.05
556,Olafsvik,IS,2021-10-17 22:32:31,64.8945,-23.7142,36.54,92,100,21.27
557,Maniitsoq,GL,2021-10-17 22:32:32,65.4167,-52.9,33.08,44,0,7.16
558,Devavanya,HU,2021-10-17 22:32:32,47.0333,20.9667,39.22,67,5,1.63
559,Abhar,IR,2021-10-17 22:32:33,36.1468,49.218,56.52,26,34,5.79
560,Kingsland,US,2021-10-17 22:32:33,30.8,-81.6898,71.76,66,0,3.74
561,Buta,CD,2021-10-17 22:32:34,2.7858,24.73,69.6,99,100,1.5
562,Wenceslau Braz,BR,2021-10-17 22:32:34,-23.8739,-49.8028,59.31,93,98,8.81
563,Benidorm,ES,2021-10-17 22:32:35,38.5382,-0.131,69.24,67,88,0.65
