City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Morristown,US,2021-10-16 03:08:26,36.214,-83.2949,72.7,70,75,0.0
297,Beloha,MG,2021-10-16 03:07:28,-25.1667,45.05,72.86,43,100,5.35
298,Aimores,BR,2021-10-16 03:08:28,-19.4958,-41.0639,72.97,95,22,3.47
299,Maindargi,IN,2021-10-16 03:07:20,17.4667,76.3,78.03,60,97,9.15
300,Leiva,CO,2021-10-16 03:08:28,1.9339,-77.3025,64.76,97,100,2.48
301,Bouca,CF,2021-10-16 03:04:17,6.5105,18.2733,69.33,98,72,2.64
302,Pisco,PE,2021-10-16 03:08:29,-13.7,-76.2167,62.02,82,0,14.97
303,Karpathos,GR,2021-10-16 03:08:30,35.507,27.2132,69.76,64,1,11.5
304,Abonnema,NG,2021-10-16 03:08:31,4.7084,6.7931,76.1,94,100,4.76
305,Marystown,CA,2021-10-16 03:08:31,47.1666,-55.1483,50.86,100,98,8.01
306,Neyshabur,IR,2021-10-16 03:08:31,36.2133,58.7958,54.36,21,6,1.34
307,Manacapuru,BR,2021-10-16 03:03:38,-3.2997,-60.6206,84.78,51,21,4.03
308,Follonica,IT,2021-10-16 03:08:32,42.9263,10.7616,55.45,67,100,5.88
309,Vilhena,BR,2021-10-16 03:08:33,-12.7406,-60.1458,71.82,83,64,1.21
310,Pontivy,FR,2021-10-16 03:08:34,48.0,-3.0,51.04,95,0,3.18
311,Axim,GH,2021-10-16 03:08:34,4.8699,-2.2405,77.63,88,21,6.62
312,Melilla,ES,2021-10-16 03:08:35,35.2937,-2.9383,57.58,67,0,3.44
313,Sao Jose De Piranhas,BR,2021-10-16 03:05:43,-7.1206,-38.5019,77.92,56,81,8.01
314,Tarko-Sale,RU,2021-10-16 03:08:36,64.9225,77.785,37.44,92,100,10.67
315,Benguela,AO,2021-10-16 03:08:36,-12.5763,13.4055,69.93,82,15,3.2
316,Mayor Pablo Lagerenza,PY,2021-10-16 03:08:37,-19.9309,-60.7718,56.95,69,100,9.8
317,Chany,RU,2021-10-16 03:08:37,55.3121,76.7647,40.24,85,0,3.56
318,Carmen,MX,2021-10-16 03:08:38,18.6333,-91.8333,84.24,79,75,12.66
319,Port-Cartier,CA,2021-10-16 03:08:38,50.0334,-66.8654,48.74,93,100,7.02
320,Rakiv Lis,UA,2021-10-16 03:08:39,51.6217,24.9243,48.7,73,100,11.61
321,Henties Bay,NA,2021-10-16 03:08:39,-22.116,14.2845,52.86,89,6,13.29
322,Clonakilty,IE,2021-10-16 03:08:40,51.6231,-8.8706,56.41,89,99,6.02
323,Sitio Novo Do Tocantins,BR,2021-10-16 03:08:41,-5.5183,-47.4611,80.19,62,11,2.42
324,Warmbad,NA,2021-10-16 03:08:41,-28.45,18.7333,45.61,77,100,11.25
325,Bahia Honda,CU,2021-10-16 03:08:42,22.9036,-83.1592,77.04,87,2,5.44
326,Tazovskiy,RU,2021-10-16 03:08:42,67.4667,78.7,34.93,98,100,11.23
327,Tekeli,KZ,2021-10-16 03:08:43,44.83,78.8239,43.7,53,0,7.81
328,Manaus,BR,2021-10-16 03:08:02,-3.1019,-60.025,86.49,70,0,6.91
329,Dangriga,BZ,2021-10-16 03:08:44,16.9692,-88.2321,81.99,73,0,6.22
330,Parabel,RU,2021-10-16 03:08:44,58.6978,81.4825,39.16,92,21,6.06
331,Caimito,CO,2021-10-16 03:08:45,8.8123,-75.4107,75.65,94,100,6.6
332,Casma,CL,2021-10-16 03:04:28,-41.0082,-73.1244,47.8,99,58,3.11
333,Maiduguri,NG,2021-10-16 03:08:46,11.8464,13.1603,75.72,83,77,7.76
334,Bonfim,BR,2021-10-16 03:08:46,3.0833,-59.95,84.11,44,99,6.69
335,Pembroke,CA,2021-10-16 03:07:07,45.8168,-77.1162,64.18,90,100,1.81
336,Rundu,NA,2021-10-16 03:08:47,-17.9333,19.7667,68.23,16,9,5.23
337,Brigantine,US,2021-10-16 03:08:47,39.4101,-74.3646,70.02,87,1,12.71
338,Eyl,SO,2021-10-16 03:08:48,7.9803,49.8164,77.68,85,3,10.13
339,Nawabganj,BD,2021-10-16 03:08:49,24.5911,88.271,86.13,68,100,6.67
340,San,ML,2021-10-16 03:08:49,13.3034,-4.8956,82.38,54,48,9.51
341,Mangan,IN,2021-10-16 03:08:50,27.5167,88.5333,85.3,37,11,3.11
342,Biltine,TD,2021-10-16 03:08:50,14.5333,20.9167,81.25,66,98,3.18
343,Kaya,BF,2021-10-16 03:08:51,13.0917,-1.0844,82.33,40,43,5.35
344,Akdepe,TM,2021-10-16 03:08:51,42.0551,59.3788,41.09,33,0,8.75
345,Kharp,RU,2021-10-16 03:08:52,66.8014,65.8081,35.22,95,100,2.15
346,Salekhard,RU,2021-10-16 03:08:52,66.53,66.6019,35.71,93,100,5.55
347,Wilmington,US,2021-10-16 03:06:23,34.2257,-77.9447,74.86,94,1,0.0
348,Bichena,ET,2021-10-16 03:08:53,10.45,38.2,48.45,71,7,3.33
349,Barmer,IN,2021-10-16 03:08:54,25.75,71.3833,82.4,15,0,3.11
350,Harstad,NO,2021-10-16 03:08:55,68.799,16.5293,35.58,100,100,5.99
351,Sisimiut,GL,2021-10-16 03:08:55,66.9395,-53.6735,31.01,73,2,9.89
352,Bonthe,SL,2021-10-16 03:08:56,7.5264,-12.505,77.76,83,96,1.01
353,Tubuala,PA,2021-10-16 03:08:56,9.5167,-79.0333,79.34,84,95,4.65
354,Parambu,BR,2021-10-16 03:08:57,-6.2111,-40.6944,76.95,44,71,0.54
355,Riohacha,CO,2021-10-16 03:05:24,11.5444,-72.9072,80.11,86,100,2.26
356,Honningsvag,NO,2021-10-16 03:08:58,70.9821,25.9704,40.06,66,100,14.81
357,Riyadh,SA,2021-10-16 03:07:06,24.6877,46.7219,71.74,20,0,6.69
358,Hamilton,US,2021-10-16 03:08:36,39.1834,-84.5333,69.08,93,90,1.01
359,Esil,KZ,2021-10-16 03:09:00,51.9556,66.4042,40.96,72,2,6.11
360,Verkhnyaya Balkariya,RU,2021-10-16 03:09:00,43.1279,43.4573,36.52,53,20,7.63
361,Sharjah,AE,2021-10-16 03:05:34,25.3573,55.4033,82.38,78,0,6.91
362,Dharchula,IN,2021-10-16 03:09:01,29.85,80.5333,77.63,25,0,0.74
363,Benjamin Constant,BR,2021-10-16 03:09:02,-4.3831,-70.0311,78.93,97,98,1.66
364,Flores,GT,2021-10-16 03:09:03,16.9226,-89.8994,75.36,83,82,1.66
365,Kinango,KE,2021-10-16 03:09:03,-4.1372,39.3153,68.76,96,15,3.58
366,Belmonte,BR,2021-10-16 03:09:04,-15.8631,-38.8828,75.7,90,98,5.91
367,Sawakin,SD,2021-10-16 03:09:05,19.1059,37.3321,81.64,50,1,4.05
368,Atar,MR,2021-10-16 03:09:05,20.5169,-13.0499,86.32,14,100,8.88
369,Olinda,BR,2021-10-16 03:09:06,-8.0089,-34.8553,80.33,74,40,12.66
370,Farias Brito,BR,2021-10-16 03:09:06,-6.9306,-39.5656,77.4,42,90,3.18
371,Beberibe,BR,2021-10-16 03:09:07,-4.1797,-38.1306,84.16,80,67,15.64
372,Boa Vista,BR,2021-10-16 03:09:08,2.8197,-60.6733,82.38,65,0,6.91
373,Sayyan,YE,2021-10-16 03:09:08,15.1718,44.3244,55.38,31,25,6.04
374,Quatre Cocos,MU,2021-10-16 03:09:09,-20.2078,57.7625,71.1,76,86,17.27
375,Hoyanger,NO,2021-10-16 03:09:09,61.2204,6.0749,44.62,93,100,9.53
376,Mongo,TD,2021-10-16 03:09:10,12.1844,18.693,75.15,81,100,6.55
377,Sibut,CF,2021-10-16 03:09:10,5.718,19.0739,68.77,97,28,1.59
378,Panjab,AF,2021-10-16 03:09:11,34.388,67.0233,41.59,21,0,3.58
379,Nador,MA,2021-10-16 03:09:11,35.174,-2.9287,57.45,67,0,3.44
380,Comodoro Rivadavia,AR,2021-10-16 03:05:27,-45.8667,-67.5,55.26,38,100,26.46
381,La Flecha,HN,2021-10-16 03:09:12,15.2833,-88.4833,78.6,93,1,0.54
382,Nata,PA,2021-10-16 03:09:13,8.3333,-80.5167,75.47,93,97,4.45
383,Yalova,TR,2021-10-16 03:09:13,40.655,29.2769,63.54,75,100,2.1
384,Palafrugell,ES,2021-10-16 03:09:14,41.9174,3.1631,61.41,94,12,1.01
385,Westerland,DE,2021-10-16 03:09:15,54.9079,8.3033,50.02,76,90,13.8
386,Necochea,AR,2021-10-16 03:09:15,-38.5473,-58.7368,43.03,70,0,10.76
387,Bella Vista,US,2021-10-16 03:09:16,36.4295,-94.2316,51.85,90,1,0.0
388,Bubaque,GW,2021-10-16 03:09:16,11.2833,-15.8333,83.12,72,0,8.41
389,Korem,ET,2021-10-16 03:09:17,12.5058,39.5228,50.77,53,12,2.59
390,Coihaique,CL,2021-10-16 03:04:20,-45.5752,-72.0662,40.15,95,54,9.44
391,Mecca,SA,2021-10-16 03:09:18,21.4267,39.8261,80.73,27,0,1.25
392,Madison,US,2021-10-16 03:07:59,34.7334,-86.5667,72.84,96,90,5.01
393,Balad,IQ,2021-10-16 03:07:21,34.0164,44.1453,81.23,26,22,7.2
394,Kjopsvik,NO,2021-10-16 03:09:19,68.097,16.3742,36.05,86,100,1.21
395,Nikki,BJ,2021-10-16 03:08:50,9.9401,3.2108,73.71,78,5,5.39
396,Jodhpur,IN,2021-10-16 03:05:18,26.2867,73.03,81.41,17,0,2.95
397,Hun,LY,2021-10-16 03:09:20,29.1268,15.9477,59.04,60,0,3.47
398,Nguruka,TZ,2021-10-16 03:09:20,-5.1092,31.0419,71.56,64,90,3.2
399,Ischia,IT,2021-10-16 03:09:21,40.7342,13.9471,56.55,54,7,7.43
400,Vasudevanallur,IN,2021-10-16 03:09:21,9.2333,77.4167,81.88,76,85,6.4
401,Cabras,IT,2021-10-16 03:09:22,39.93,8.5314,64.08,77,99,3.83
402,Atbasar,KZ,2021-10-16 03:09:22,51.8,68.3333,38.98,79,5,5.3
403,Warri,NG,2021-10-16 03:09:23,5.5167,5.75,75.13,97,64,3.27
404,Edgewater,US,2021-10-16 03:09:23,28.9889,-80.9023,78.1,69,4,6.04
405,Puerto Carreno,CO,2021-10-16 03:09:24,6.189,-67.4859,79.39,85,52,1.99
406,Hellvik,NO,2021-10-16 03:09:24,59.9156,5.781,49.77,84,100,8.01
407,Goumeron,GR,2021-10-16 03:09:25,37.7667,21.6167,57.85,86,90,4.32
408,Raudeberg,NO,2021-10-16 03:09:25,61.9875,5.1352,45.19,91,100,4.0
409,Walvis Bay,NA,2021-10-16 03:09:26,-22.9575,14.5053,53.1,83,0,13.18
410,Ayorou,NE,2021-10-16 03:09:27,14.7308,0.9174,84.22,19,2,4.21
411,Kambove,CD,2021-10-16 03:09:27,-10.8764,26.5969,66.24,64,63,3.06
412,Shahr-E Babak,IR,2021-10-16 03:09:28,30.1165,55.1186,56.73,25,0,5.1
413,Coquimbo,CL,2021-10-16 03:09:28,-29.9533,-71.3436,53.33,82,0,5.75
414,Ippy,CF,2021-10-16 03:09:29,6.2679,21.2247,66.83,98,99,1.39
415,Santiago,CL,2021-10-16 03:09:29,-33.4569,-70.6483,56.86,48,0,3.44
416,Kargil,IN,2021-10-16 03:09:30,34.5667,76.1,43.99,22,0,2.73
417,Bytow,PL,2021-10-16 03:09:30,54.1706,17.4919,44.71,81,100,10.33
418,Ukrayinka,UA,2021-10-16 03:09:31,47.9167,35.35,46.26,66,0,4.47
419,Joshimath,IN,2021-10-16 03:09:31,30.5667,79.5667,71.64,18,0,0.49
420,Jacksonville,US,2021-10-16 03:09:32,30.3322,-81.6556,75.25,84,20,6.91
421,Polczyn-Zdroj,PL,2021-10-16 03:09:32,53.7642,16.0957,48.9,91,31,10.98
422,Wajid,SO,2021-10-16 03:09:33,3.8093,43.2471,73.22,86,10,16.49
423,Los Negros,BO,2021-10-16 03:09:33,-17.7333,-63.4333,62.15,82,100,10.09
424,Sibiu,RO,2021-10-16 03:09:34,45.8,24.15,45.28,100,90,1.99
425,Mitsamiouli,KM,2021-10-16 03:09:34,-11.3847,43.2844,76.82,81,7,12.77
426,Rio Brilhante,BR,2021-10-16 03:09:35,-21.8019,-54.5464,69.35,96,100,3.71
427,Vikulovo,RU,2021-10-16 03:09:35,56.8167,70.6107,38.86,88,45,9.82
428,Ahar,IR,2021-10-16 03:09:36,38.4774,47.0699,51.01,82,8,0.58
429,Catamarca,AR,2021-10-16 03:05:10,-28.4696,-65.7852,60.78,44,0,1.01
430,Maragogi,BR,2021-10-16 03:09:37,-9.0122,-35.2225,77.49,79,59,10.78
431,Tricase,IT,2021-10-16 03:09:37,39.9304,18.3553,57.31,76,94,17.29
432,Vengurla,IN,2021-10-16 03:09:38,15.8667,73.6333,80.15,78,100,3.44
433,Lobatse,BW,2021-10-16 03:09:38,-25.2167,25.6667,65.48,16,3,5.37
434,Verkhniy Landekh,RU,2021-10-16 03:09:39,56.8389,42.5994,40.69,86,100,10.65
435,Santiago Del Estero,AR,2021-10-16 03:04:51,-27.7951,-64.2615,57.81,27,1,5.7
436,Aquiraz,BR,2021-10-16 03:09:40,-3.9014,-38.3911,84.22,69,75,15.03
437,Conceicao Do Araguaia,BR,2021-10-16 03:09:40,-8.2578,-49.2647,78.8,65,58,2.17
438,Qaracala,AZ,2021-10-16 03:09:41,39.8132,48.9523,59.83,91,3,1.63
439,Ponta Delgada,PT,2021-10-16 03:09:42,37.7333,-25.6667,65.12,82,20,3.44
440,Jardinopolis,BR,2021-10-16 03:09:42,-21.0178,-47.7639,71.02,83,75,14.97
441,Bud,US,2021-10-16 03:09:43,39.447,-86.1758,62.55,96,100,7.47
442,Thompson,CA,2021-10-16 03:09:43,55.7435,-97.8558,36.82,81,100,10.09
443,Kalmunai,LK,2021-10-16 03:09:44,7.4167,81.8167,84.87,65,90,9.42
444,Bethlehem,BR,2021-10-16 03:05:34,-1.4558,-48.5044,78.84,83,0,2.3
445,Acarau,BR,2021-10-16 03:09:45,-2.8856,-40.12,79.45,85,14,15.84
446,Sabha,LY,2021-10-16 03:09:46,27.0377,14.4283,63.82,24,2,11.07
447,Olenino,RU,2021-10-16 03:09:46,56.2092,33.4889,44.91,80,100,14.09
448,Bandar-E Lengeh,IR,2021-10-16 03:09:47,26.5579,54.8807,84.34,64,0,7.9
449,Algiers,DZ,2021-10-16 03:09:47,36.7525,3.042,53.42,67,20,3.44
450,Ejura,GH,2021-10-16 03:09:48,7.3856,-1.3562,71.65,92,9,4.41
451,Korop,UA,2021-10-16 03:09:48,51.5664,32.9586,38.62,82,14,7.45
452,San Carlos,VE,2021-10-16 03:09:49,9.6612,-68.5827,80.4,73,83,3.29
453,Loiza,PR,2021-10-16 03:09:50,18.4313,-65.8802,82.38,79,40,0.0
454,Matam,SN,2021-10-16 03:09:51,15.6175,-13.3303,84.52,36,2,7.4
455,Port-Gentil,GA,2021-10-16 03:09:51,-0.7193,8.7815,78.28,85,100,13.22
456,Rawson,AR,2021-10-16 03:09:52,-43.3002,-65.1023,58.23,36,15,19.98
457,Campbeltown,GB,2021-10-16 03:09:53,55.4258,-5.6076,46.45,68,99,2.48
458,Fonte Boa,BR,2021-10-16 03:09:53,-2.4959,-66.2662,78.93,71,52,1.54
459,Sinnamary,GF,2021-10-16 03:09:54,5.3833,-52.95,79.09,86,91,8.05
460,Itarema,BR,2021-10-16 03:09:55,-2.9248,-39.9167,79.34,85,34,15.17
461,Voyvozh,RU,2021-10-16 03:09:56,62.892,54.9635,39.7,96,100,9.8
462,Constantine,DZ,2021-10-16 03:09:56,36.365,6.6147,57.72,48,99,3.71
463,Vila Velha,BR,2021-10-16 03:09:57,-20.3297,-40.2925,76.95,88,40,8.05
464,Mafeteng,LS,2021-10-16 03:09:58,-29.823,27.2374,56.73,23,28,6.24
465,Kinlochleven,GB,2021-10-16 03:09:58,56.7115,-4.9661,43.75,91,96,2.59
466,Teguise,ES,2021-10-16 03:09:59,29.0605,-13.564,66.42,83,75,6.91
467,Boddam,GB,2021-10-16 03:10:00,57.4667,-1.7833,42.12,65,45,12.08
468,Havre-Saint-Pierre,CA,2021-10-16 03:10:00,50.2334,-63.5986,47.37,82,100,10.18
469,Bani,DO,2021-10-16 03:10:01,18.2833,-70.3333,78.85,84,82,4.29
470,Campos,BR,2021-10-16 03:10:02,-21.75,-41.3,73.29,94,1,8.21
471,Kemijarvi,FI,2021-10-16 03:10:03,66.7131,27.4306,39.69,97,100,10.38
472,Antonovo,BG,2021-10-16 03:10:04,43.15,26.1667,57.4,98,100,2.62
473,Kuusamo,FI,2021-10-16 03:10:05,65.9667,29.1833,39.24,93,90,13.8
474,Floro,NO,2021-10-16 03:10:06,61.5996,5.0328,42.96,81,90,13.8
475,Moroni,KM,2021-10-16 03:10:07,-11.7022,43.2551,75.83,82,2,4.74
476,Qaqortoq,GL,2021-10-16 03:10:08,60.7167,-46.0333,30.7,51,84,4.79
477,Batocina,RS,2021-10-16 03:10:08,44.1536,21.0817,47.55,96,100,7.09
478,Toamasina,MG,2021-10-16 03:10:09,-18.1667,49.3833,71.42,82,45,3.87
479,Doha,QA,2021-10-16 03:08:34,25.2867,51.5333,80.58,89,75,4.61
480,Binga,ZW,2021-10-16 03:10:10,-17.6203,27.3414,71.78,41,0,2.98
481,Pitimbu,BR,2021-10-16 03:10:11,-7.4706,-34.8086,79.65,77,100,13.13
482,Hobyo,SO,2021-10-16 03:10:11,5.3505,48.5268,78.94,84,40,18.75
483,Roura,GF,2021-10-16 03:10:12,4.7263,-52.3274,80.96,89,55,4.61
484,Hazorasp,UZ,2021-10-16 03:10:12,41.3194,61.0742,39.04,42,0,10.09
485,Zhashkiv,UA,2021-10-16 03:10:13,49.2454,30.1102,45.21,63,100,5.1
486,Santa Comba,ES,2021-10-16 03:10:14,43.0331,-8.8093,52.32,64,100,1.95
487,Tchollire,CM,2021-10-16 03:10:14,8.4022,14.1698,72.59,76,99,2.77
488,Anloga,GH,2021-10-16 03:10:15,5.7947,0.8973,79.95,85,25,11.21
489,Sangueya,GN,2021-10-16 03:10:15,10.7,-14.3667,75.6,93,7,1.21
490,Salinopolis,BR,2021-10-16 03:10:16,-0.6136,-47.3561,79.43,82,29,7.78
491,Mandera,KE,2021-10-16 03:10:16,3.9366,41.867,77.67,75,37,12.39
492,Frunze,UA,2021-10-16 03:10:17,48.6686,38.7544,44.96,63,54,5.86
493,High Rock,BS,2021-10-16 03:10:18,26.6208,-78.2833,77.02,62,91,8.95
494,Tombouctou,ML,2021-10-16 03:10:18,20.0,-3.0,80.85,12,11,8.48
495,Swellendam,ZA,2021-10-16 03:10:19,-34.0226,20.4417,49.01,81,65,7.27
496,Santa Luzia,BR,2021-10-16 03:10:15,-19.7697,-43.8514,72.5,85,21,3.62
497,Luena,AO,2021-10-16 03:10:20,-11.7833,19.9167,66.36,72,2,6.91
498,Karasjok,NO,2021-10-16 03:10:20,69.4719,25.5112,33.91,93,100,17.18
499,Sajobabony,HU,2021-10-16 03:10:21,48.1667,20.7333,41.76,67,100,3.44
500,Nanyamba,TZ,2021-10-16 03:10:21,-10.6833,39.8333,69.28,90,62,2.77
501,Bria,CF,2021-10-16 03:10:22,6.5423,21.9863,67.1,97,48,0.92
502,Dhidhdhoo,MV,2021-10-16 03:10:23,6.8833,73.1,82.0,83,100,26.02
503,Willowmore,ZA,2021-10-16 03:10:23,-33.2926,23.4895,47.71,71,98,9.69
504,Barreirinhas,BR,2021-10-16 03:10:24,-2.7469,-42.8264,77.56,90,78,5.17
505,Sechura,PE,2021-10-16 03:10:24,-5.5569,-80.8222,66.0,80,93,15.32
506,Durban,ZA,2021-10-16 03:09:18,-29.8579,31.0292,67.93,95,100,13.13
507,Serebryansk,KZ,2021-10-16 03:10:25,49.6925,83.2892,27.95,53,25,4.79
508,Grand-Bourg,GP,2021-10-16 03:10:26,15.8835,-61.3148,78.75,78,68,11.7
509,Thunder Bay,CA,2021-10-16 03:10:27,48.4001,-89.3168,48.29,77,90,5.75
510,Humlebaek,DK,2021-10-16 03:10:27,55.9618,12.5341,50.02,82,63,5.01
511,Surman,LY,2021-10-16 03:10:28,32.7567,12.5716,63.3,50,0,9.31
512,Oswego,US,2021-10-16 03:10:29,43.4501,-76.1497,68.95,96,100,7.0
513,Camocim,BR,2021-10-16 03:10:29,-2.9022,-40.8411,79.21,82,10,14.74
514,Kapoeta,SS,2021-10-16 03:10:30,4.7717,33.5903,76.28,57,95,1.01
515,Moose Factory,CA,2021-10-16 03:10:30,51.2585,-80.6094,49.64,83,74,5.21
516,Mega,ET,2021-10-16 03:10:31,4.05,38.3,62.29,64,92,10.96
517,Porto Empedocle,IT,2021-10-16 03:10:32,37.2934,13.5264,61.72,70,12,9.22
518,Gao,ML,2021-10-16 03:10:32,16.6362,1.637,80.51,14,0,10.07
519,Caxito,AO,2021-10-16 03:10:33,-8.5785,13.6643,73.72,80,67,2.86
520,Grosseto,IT,2021-10-16 03:10:33,42.8333,11.25,55.24,77,100,5.57
521,Port Shepstone,ZA,2021-10-16 03:10:34,-30.7414,30.455,67.24,83,100,16.02
522,Chekmagush,RU,2021-10-16 03:10:35,55.1319,54.6556,39.16,74,16,10.4
523,Porto Novo,BJ,2021-10-16 03:10:35,6.4965,2.6036,77.76,87,100,5.03
524,Novoselytsya,UA,2021-10-16 03:10:36,48.2193,26.2653,51.37,86,100,2.06
525,Santa Quiteria,BR,2021-10-16 03:10:37,-4.3319,-40.1567,80.15,64,69,4.47
526,Muridke,PK,2021-10-16 03:10:38,31.8025,74.2617,77.02,29,0,4.41
527,Lascahobas,HT,2021-10-16 03:10:38,18.8294,-71.9364,80.24,88,92,0.83
528,Ballymena,GB,2021-10-16 03:10:39,54.8636,-6.2763,48.02,83,100,3.42
529,Bilma,NE,2021-10-16 03:10:40,18.6853,12.9164,83.48,27,100,1.81
530,Tonantins,BR,2021-10-16 03:10:40,-2.8731,-67.8022,77.29,86,80,1.97
531,Maceio,BR,2021-10-16 03:10:41,-9.6658,-35.7353,78.24,94,75,5.75
532,Storslett,NO,2021-10-16 03:10:42,69.7678,21.0247,34.3,94,100,2.82
533,Encruzilhada Do Sul,BR,2021-10-16 03:10:43,-30.5439,-52.5219,50.68,97,100,10.8
534,Iskateley,RU,2021-10-16 03:10:43,67.6803,53.1512,36.93,98,100,5.82
535,Nizwa,OM,2021-10-16 03:10:44,22.9333,57.5333,79.29,13,0,6.85
536,Zabid,YE,2021-10-16 03:10:45,14.1951,43.3152,84.18,67,13,4.07
537,Lovozero,RU,2021-10-16 03:10:45,68.005,35.0117,37.2,98,100,8.37
538,Ouallam,NE,2021-10-16 03:10:46,14.3188,2.0866,83.79,20,0,4.38
